"Date","Price","Open","High","Low","Change %"
"13-05-2026","6.831","6.810","6.837","6.795","0.34%"
"12-05-2026","6.808","6.772","6.834","6.772","0.52%"
"11-05-2026","6.773","6.691","6.786","6.691","1.21%"
"08-05-2026","6.692","6.621","6.693","6.621","1.04%"
"07-05-2026","6.623","6.624","6.675","6.608","-0.03%"
"06-05-2026","6.625","6.727","6.727","6.623","-1.53%"
"05-05-2026","6.728","6.767","6.803","6.728","-0.58%"
"04-05-2026","6.767","6.741","6.767","6.690","0.39%"
"01-05-2026","6.741","6.741","6.741","6.741","0.00%"
"30-04-2026","6.741","6.743","6.829","6.741","-0.06%"
"29-04-2026","6.745","6.726","6.762","6.714","0.27%"
"28-04-2026","6.727","6.679","6.734","6.679","0.70%"
"27-04-2026","6.680","6.702","6.702","6.676","0.19%"
"24-04-2026","6.667","6.656","6.725","6.656","0.14%"
"23-04-2026","6.658","6.604","6.664","6.604","0.82%"
"22-04-2026","6.604","6.573","6.609","6.573","0.47%"
"21-04-2026","6.573","6.579","6.595","6.557","-0.09%"
"20-04-2026","6.579","6.582","6.595","6.570","-0.05%"
"17-04-2026","6.582","6.558","6.603","6.558","0.35%"
"16-04-2026","6.559","6.527","6.579","6.527","0.49%"
"15-04-2026","6.527","6.573","6.586","6.527","-0.70%"
"14-04-2026","6.573","6.573","6.573","6.573","0.00%"
"13-04-2026","6.573","6.517","6.661","6.517","0.84%"
