fund_id,scheme_name,factsheet_date,modified_duration,yield_shock_bps,estimated_nav_impact_percent
F001,BHARAT Bond ETF - April 2030,2026-02-28,3.1,25,-0.7750000000000001
F001,BHARAT Bond ETF - April 2030,2026-02-28,3.1,50,-1.5500000000000003
F001,BHARAT Bond ETF - April 2030,2026-02-28,3.1,100,-3.1000000000000005
F001,BHARAT Bond ETF - April 2030,2026-02-28,3.1,150,-4.65
F001,BHARAT Bond ETF - April 2030,2026-02-28,3.1,200,-6.200000000000001
F002,BHARAT Bond FOF - April 2030,2026-02-28,3.1,25,-0.7750000000000001
F002,BHARAT Bond FOF - April 2030,2026-02-28,3.1,50,-1.5500000000000003
F002,BHARAT Bond FOF - April 2030,2026-02-28,3.1,100,-3.1000000000000005
F002,BHARAT Bond FOF - April 2030,2026-02-28,3.1,150,-4.65
F002,BHARAT Bond FOF - April 2030,2026-02-28,3.1,200,-6.200000000000001
F003,BHARAT Bond ETF - April 2031,2025-01-31,4.58,25,-1.145
F003,BHARAT Bond ETF - April 2031,2025-01-31,4.58,50,-2.29
F003,BHARAT Bond ETF - April 2031,2025-01-31,4.58,100,-4.58
F003,BHARAT Bond ETF - April 2031,2025-01-31,4.58,150,-6.87
F003,BHARAT Bond ETF - April 2031,2025-01-31,4.58,200,-9.16
F004,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,2026-03-31,3.65,25,-0.9125
F004,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,2026-03-31,3.65,50,-1.825
F004,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,2026-03-31,3.65,100,-3.65
F004,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,2026-03-31,3.65,150,-5.475
F004,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,2026-03-31,3.65,200,-7.3
F005,HDFC Nifty G-Sec Jun 2027 Index Fund,2026-03-31,1.08,25,-0.27
F005,HDFC Nifty G-Sec Jun 2027 Index Fund,2026-03-31,1.08,50,-0.54
F005,HDFC Nifty G-Sec Jun 2027 Index Fund,2026-03-31,1.08,100,-1.08
F005,HDFC Nifty G-Sec Jun 2027 Index Fund,2026-03-31,1.08,150,-1.62
F005,HDFC Nifty G-Sec Jun 2027 Index Fund,2026-03-31,1.08,200,-2.16
